H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	Q99KR7	0	0	0	1	0	0	0	9.45E-04	0	0	0	0.1428783	0	0	0	1	0	0	0	5.80%	"Peptidyl-prolyl cis-trans isomerase F, mitochondrial OS=Mus musculus GN=Ppif PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|A2ALV3|A2ALV3_MOUSE	0	0	2	2	0	0	8.84E-04	9.03E-04	0	0	0.19949937	0.19949937	0	0	3	2	0	0	7.90%	7.90%	Endophilin-A1 OS=Mus musculus GN=Sh3gl2 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|D3YWC9|D3YWC9_MOUSE	0	0	0	1	0	0	0	2.98E-04	0	0	0	0.10407865	0	0	0	1	0	0	0	4.30%	MTSS1-like protein OS=Mus musculus GN=Mtss1l PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q3UDE2	0	0	2	0	0	0	3.97E-04	0	0	0	0.12201846	0	0	0	2	0	0	0	5.00%	0	Tubulin--tyrosine ligase-like protein 12 OS=Mus musculus GN=Ttll12 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q5L3|E9Q5L3_MOUSE	0	0	0	1	0	0	0	4.19E-04	0	0	0	0.11429453	0	0	0	1	0	0	0	4.70%	"Short/branched chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadsb PE=2 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|E0CYI3|E0CYI3_MOUSE	0	0	0	1	0	0	0	0.001602397	0	0	0	0.1428783	0	0	0	2	0	0	0	5.80%	Mitochondrial fission factor OS=Mus musculus GN=Mff PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q80XN0	0	0	4	5	0	0	0.001480955	0.003405677	0	0	0.23879659	0.5275661	0	0	4	6	0	0	9.30%	18.40%	"D-beta-hydroxybutyrate dehydrogenase, mitochondrial OS=Mus musculus GN=Bdh1 PE=1 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	Q99KI0	0	0	5	4	0	0	9.77E-04	9.98E-04	0	0	0.24738348	0.14551294	0	0	6	4	0	0	9.60%	5.90%	"Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|Q5SVG4|Q5SVG4_MOUSE	0	0	1	1	0	0	1.38E-04	4.22E-04	0	0	0.07894671	0.07894671	0	0	1	2	0	0	3.30%	3.30%	AP-1 complex subunit beta-1 OS=Mus musculus GN=Ap1b1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|E0CYS2|E0CYS2_MOUSE	0	0	0	1	0	0	0	0.005123453	0	0	0	1.6363313	0	0	0	1	0	0	0	42.10%	Voltage-gated potassium channel subunit beta-2 (Fragment) OS=Mus musculus GN=Kcnab2 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q99KJ8	0	0	2	1	0	0	6.32E-04	4.84E-04	0	0	0.23026884	0.096478224	0	0	2	1	0	0	9.00%	4.00%	Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	Q8CBY8-2	0	0	3	0	0	0	0.001932485	0	0	0	0.2647363	0	0	0	7	0	0	0	10.20%	0	Isoform 2 of Dynactin subunit 4 OS=Mus musculus GN=Dctn4 	1	0_0_1_0_	0_0_1_0_
P	A2AKG8	0	3	0	1	0	8.45E-04	0	1.08E-04	0	0.06905484	0	0.013911366	0	3	0	1	0	2.90%	0	0.60%	Focadhesin OS=Mus musculus GN=Focad PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	P97450	0	0	0	1	0	0	0	0.001802696	0	0	0	0.4996848	0	0	0	1	0	0	0	17.60%	"ATP synthase-coupling factor 6, mitochondrial OS=Mus musculus GN=Atp5j PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|A2A6G8|A2A6G8_MOUSE	0	0	2	0	0	0	0.002465862	0	0	0	1.6121614	0	0	0	2	0	0	0	41.70%	0	LIM and SH3 domain protein 1 (Fragment) OS=Mus musculus GN=Lasp1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|S4R192|S4R192_MOUSE	0	0	2	0	0	0	0.001024128	0	0	0	0.18304157	0	0	0	2	0	0	0	7.30%	0	Protein transport protein Sec31A (Fragment) OS=Mus musculus GN=Sec31a PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P35979	0	1	0	0	0	0.003071089	0	0	0	0.28528666	0	0	0	1	0	0	0	10.90%	0	0	60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	P97427	0	0	0	4	0	0	0	0.002042216	0	0	0	0.47910845	0	0	0	6	0	0	0	17.00%	Dihydropyrimidinase-related protein 1 OS=Mus musculus GN=Crmp1 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q03517	0	1	0	0	0	8.21E-04	0	0	0	0.07398939	0	0	0	1	0	0	0	3.10%	0	0	Secretogranin-2 OS=Mus musculus GN=Scg2 PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|E0CZD7|E0CZD7_MOUSE	0	1	0	2	0	3.97E-04	0	4.58E-04	0	0.03992021	0	0.09144032	0	1	0	3	0	1.70%	0	3.80%	Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q99M87	0	0	0	2	0	0	0	0.001622427	0	0	0	0.23594749	0	0	0	4	0	0	0	9.20%	"DnaJ homolog subfamily A member 3, mitochondrial OS=Mus musculus GN=Dnaja3 PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	Q99M74	0	0	0	1	0	0	0	3.77E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	"Keratin, type II cuticular Hb2 OS=Mus musculus GN=Krt82 PE=2 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	Q99M73	0	0	0	3	0	0	0	9.69E-04	0	0	0	0.23026884	0	0	0	3	0	0	0	9.00%	"Keratin, type II cuticular Hb4 OS=Mus musculus GN=Krt84 PE=2 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	P97291	0	0	1	0	0	0	1.59E-04	0	0	0	0.05681753	0	0	0	1	0	0	0	2.40%	0	Cadherin-8 OS=Mus musculus GN=Cdh8 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q1K3|E9Q1K3_MOUSE	0	0	4	3	0	0	7.70E-04	0.001179947	0	0	0.1428783	0.19124198	0	0	4	4	0	0	5.80%	7.60%	Alpha-adducin OS=Mus musculus GN=Add1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	O70161-3	0	0	0	1	0	0	0	3.07E-04	0	0	0	0.059253693	0	0	0	1	0	0	0	2.50%	Isoform 3 of Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma OS=Mus musculus GN=Pip5k1c 	1	0_0_0_1_	0_0_0_1_
P	Q62261-2	0	1	0	22	0	4.70E-04	0	0.002619975	0	0.02093947	0	0.3614447	0	2	0	29	0	0.90%	0	13.40%	"Isoform 2 of Spectrin beta chain, non-erythrocytic 1 OS=Mus musculus GN=Sptbn1 "	2	0_1_0_1_	0_1_0_1_
P	tr|G5E924|G5E924_MOUSE	0	0	3	3	0	0	6.19E-04	9.50E-04	0	0	0.24165225	0.18304157	0	0	3	3	0	0	9.40%	7.30%	Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Mus musculus GN=Hnrnpl PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|F6UYF1|F6UYF1_MOUSE	0	0	1	0	0	0	2.46E-04	0	0	0	0.037528396	0	0	0	2	0	0	0	1.60%	0	Liprin-alpha-3 (Fragment) OS=Mus musculus GN=Ppfia3 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q99LR1	0	1	0	0	0	0.00254638	0	0	0	0.1694994	0	0	0	2	0	0	0	6.80%	0	0	Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|E9QLK9|E9QLK9_MOUSE	0	0	3	2	0	0	4.23E-04	4.32E-04	0	0	0.1561122	0.10662377	0	0	3	2	0	0	6.30%	4.40%	Clathrin coat assembly protein AP180 OS=Mus musculus GN=Snap91 PE=2 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|E9Q3V9|E9Q3V9_MOUSE	0	0	1	0	0	0	8.38E-05	0	0	0	0.04712856	0	0	0	1	0	0	0	2.00%	0	Latrophilin-1 OS=Mus musculus GN=Lphn1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|F7CXS7|F7CXS7_MOUSE	0	0	1	0	0	0	9.69E-04	0	0	0	0.3489629	0	0	0	1	0	0	0	13.00%	0	Protein Gm6434 OS=Mus musculus GN=Gm6434 PE=4 SV=2 	1	0_0_1_0_	0_0_1_0_
P	P35802	0	0	2	1	0	0	9.14E-04	7.00E-04	0	0	0.1694994	0.1694994	0	0	2	1	0	0	6.80%	6.80%	Neuronal membrane glycoprotein M6-a OS=Mus musculus GN=Gpm6a PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P97300	0	0	1	2	0	0	3.20E-04	9.81E-04	0	0	0.059253693	0.1561122	0	0	1	2	0	0	2.50%	6.30%	Neuroplastin OS=Mus musculus GN=Nptn PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	P97315	0	0	0	1	0	0	0	0.002017526	0	0	0	0.3001696	0	0	0	2	0	0	0	11.40%	Cysteine and glycine-rich protein 1 OS=Mus musculus GN=Csrp1 PE=1 SV=3 	1	0_0_0_1_	0_0_0_1_
P	Q99LC3	0	4	0	3	0	0.007137038	0	0.002193704	0	0.33967674	0	0.27938128	0	5	0	4	0	12.70%	0	10.70%	"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1 "	2	0_1_0_1_	0_1_0_1_
P	Q80X72	0	0	0	1	0	0	0	3.36E-04	0	0	0	0.049542427	0	0	0	1	0	0	0	2.10%	Leucine-rich repeat-containing protein 15 OS=Mus musculus GN=Lrrc15 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|E9Q9F5|E9Q9F5_MOUSE	0	1	9	8	0	0.001159565	0.00406839	0.004900694	0	0.09900582	0.4689263	0.54881656	0	1	14	11	0	4.10%	16.70%	19.00%	Septin-7 OS=Mus musculus GN=Sept7 PE=2 SV=2 	3	0_1_1_1_	0_1_1_1_
P	tr|E9Q1J7|E9Q1J7_MOUSE	0	0	0	1	0	0	0	3.86E-04	0	0	0	0.071519256	0	0	0	1	0	0	0	3.00%	"Propionyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Pccb PE=2 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|B1AQX9|B1AQX9_MOUSE	0	0	1	0	0	0	1.04E-04	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	SRC kinase-signaling inhibitor 1 OS=Mus musculus GN=Srcin1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|B8JK32|B8JK32_MOUSE	0	0	1	0	0	0	1.87E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q99N89	0	0	1	0	0	0	6.94E-04	0	0	0	0.22179961	0	0	0	1	0	0	0	8.70%	0	"39S ribosomal protein L43, mitochondrial OS=Mus musculus GN=Mrpl43 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q9ESN9	0	0	0	1	0	0	0	2.91E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q99MR6	1	0	0	0	0.021929577	0	0	0	0.06414306	0	0	0	1	0	0	0	2.70%	0	0	0	Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1 	1	1_0_0_0_	1_0_0_0_
P	Q99MR8	0	0	2	2	0	0	5.31E-04	5.43E-04	0	0	0.18850219	0.15080035	0	0	3	2	0	0	7.50%	6.10%	"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial OS=Mus musculus GN=Mccc1 PE=1 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	Q99N28	0	0	1	0	0	0	3.21E-04	0	0	0	0.10917485	0	0	0	1	0	0	0	4.50%	0	Cell adhesion molecule 3 OS=Mus musculus GN=Cadm3 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q99MP8	1	0	0	0	0.0649353	0	0	0	0.08893013	0	0	0	2	0	0	0	3.70%	0	0	0	BRCA1-associated protein OS=Mus musculus GN=Brap PE=2 SV=1 	1	1_0_0_0_	1_0_0_0_
P	Q7TPB0	0	0	1	0	0	0	1.77E-04	0	0	0	0.09900582	0	0	0	1	0	0	0	4.10%	0	Lipid phosphate phosphatase-related protein type 3 OS=Mus musculus GN=Lppr3 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q1Y9|E9Q1Y9_MOUSE	0	1	0	0	0	0.001057891	0	0	0	0.07894671	0	0	0	1	0	0	0	3.30%	0	0	Protein 5430421N21Rik OS=Mus musculus GN=5430421N21Rik PE=3 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q99MN9	0	0	0	1	0	0	0	3.60E-04	0	0	0	0.06659615	0	0	0	1	0	0	0	2.80%	"Propionyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Pccb PE=1 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	Q80TR1-2	0	0	1	0	0	0	9.81E-05	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	Isoform 2 of Latrophilin-1 OS=Mus musculus GN=Lphn1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q504P4|Q504P4_MOUSE	0	2	0	0	0	0.003232725	0	0	0	0.22461617	0	0	0	4	0	0	0	8.80%	0	0	Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|Q5XJF6|Q5XJF6_MOUSE	0	1	0	0	0	0.00233516	0	0	0	0.18576872	0	0	0	1	0	0	0	7.40%	0	0	Ribosomal protein OS=Mus musculus GN=Rpl10a PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q6PAR5-2	0	0	8	0	0	0	0.001060475	0	0	0	0.31219995	0	0	0	12	0	0	0	11.80%	0	Isoform 2 of GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1 	1	0_0_1_0_	0_0_1_0_
P	Q80ZS3	0	0	1	1	0	0	6.35E-04	0.001946912	0	0	0.24451458	0.24451458	0	0	1	2	0	0	9.50%	9.50%	"28S ribosomal protein S26, mitochondrial OS=Mus musculus GN=Mrps26 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q6PAR5-4	0	0	8	0	0	0	0.001040917	0	0	0	0.30316675	0	0	0	12	0	0	0	11.50%	0	Isoform 4 of GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1 	1	0_0_1_0_	0_0_1_0_
P	Q6PAR5-5	0	0	8	0	0	0	0.001061213	0	0	0	0.31219995	0	0	0	12	0	0	0	11.80%	0	Isoform 5 of GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1 	1	0_0_1_0_	0_0_1_0_
P	Q68FH0	0	0	1	0	0	0	2.13E-04	0	0	0	0.035142183	0	0	0	2	0	0	0	1.50%	0	Plakophilin-4 OS=Mus musculus GN=Pkp4 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|A8DUK4|A8DUK4_MOUSE	0	1	1	1	0	0.003447141	0.001727781	0.00132443	0	0.34586036	0.34586036	0.34586036	0	1	2	1	0	12.90%	12.90%	12.90%	Beta-globin OS=Mus musculus GN=Hbbt1 PE=3 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q68FD5	0	7	8	5	0	0.002420201	6.07E-04	8.14E-04	0	0.15877736	0.18032062	0.12460494	0	8	8	7	0	6.40%	7.20%	5.10%	Clathrin heavy chain 1 OS=Mus musculus GN=Cltc PE=1 SV=3 	3	0_1_1_1_	0_1_1_1_
P	tr|F8WHW6|F8WHW6_MOUSE	0	0	0	1	0	0	0	2.83E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma OS=Mus musculus GN=Pip5k1c PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q922Q9-2	0	1	0	0	0	0.001650585	0	0	0	0.13501084	0	0	0	1	0	0	0	5.50%	0	0	Isoform 2 of Chitinase domain-containing protein 1 OS=Mus musculus GN=Chid1 	1	0_1_0_0_	0_1_0_0_
P	tr|F7CFA5|F7CFA5_MOUSE	0	1	0	0	0	0.003518956	0	0	0	0.39958727	0	0	0	1	0	0	0	14.60%	0	0	"Glutamate dehydrogenase 1, mitochondrial (Fragment) OS=Mus musculus GN=Glud1 PE=4 SV=1 "	1	0_1_0_0_	0_1_0_0_
P	tr|A2AWI9|A2AWI9_MOUSE	0	0	2	0	0	0	6.79E-04	0	0	0	0.20226443	0	0	0	2	0	0	0	8.00%	0	Endophilin-B2 OS=Mus musculus GN=Sh3glb2 PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P67778	0	4	10	10	0	0.011177861	0.005602583	0.011452424	0	0.7179084	1.6915348	1.6915348	0	6	12	16	0	23.50%	43.00%	43.00%	Prohibitin OS=Mus musculus GN=Phb PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P97493	0	1	14	2	0	0.006105177	0.01836027	0.003518516	0	0.41579378	1.0276828	0.94536006	0	2	24	3	0	15.10%	30.70%	28.90%	"Thioredoxin, mitochondrial OS=Mus musculus GN=Txn2 PE=1 SV=1 "	3	0_1_1_1_	0_1_1_1_
P	Q9QYB5-2	0	0	1	0	0	0	3.77E-04	0	0	0	0.049542427	0	0	0	2	0	0	0	2.10%	0	Isoform 1 of Gamma-adducin OS=Mus musculus GN=Add3 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QL05|E9QL05_MOUSE	0	0	2	1	0	0	5.58E-05	8.56E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Plectin OS=Mus musculus GN=Plec PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q7TPR4	0	1	0	1	0	5.68E-04	0	4.37E-04	0	0.061695576	0	0.06659615	0	1	0	2	0	2.60%	0	2.80%	Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1 	2	0_1_0_1_	0_1_0_1_
P	O08788-2	0	0	6	3	0	0	8.17E-04	4.70E-04	0	0	0.22461617	0.11686325	0	0	8	3	0	0	8.80%	4.80%	Isoform 2 of Dynactin subunit 1 OS=Mus musculus GN=Dctn1 	2	0_0_1_1_	0_0_1_1_
P	Q9QXS6-3	0	0	1	0	0	0	1.92E-04	0	0	0	0.09900582	0	0	0	1	0	0	0	4.10%	0	Isoform E2 of Drebrin OS=Mus musculus GN=Dbn1 	1	0_0_1_0_	0_0_1_0_
P	Q9ERI6	0	0	2	0	0	0	7.60E-04	0	0	0	0.1324004	0	0	0	2	0	0	0	5.40%	0	Retinol dehydrogenase 14 OS=Mus musculus GN=Rdh14 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|A6ZI44|A6ZI44_MOUSE	0	0	1	0	0	0	3.04E-04	0	0	0	0.11686325	0	0	0	1	0	0	0	4.80%	0	Fructose-bisphosphate aldolase OS=Mus musculus GN=Aldoa PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q03173	0	0	1	0	0	0	1.58E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	Protein enabled homolog OS=Mus musculus GN=Enah PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q9ERE2	0	1	0	0	0	0.001053492	0	0	0	0.07894671	0	0	0	1	0	0	0	3.30%	0	0	"Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2 "	1	0_1_0_0_	0_1_0_0_
P	Q9QXS1-10	0	0	2	1	0	0	5.63E-05	8.63E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Isoform PLEC-1D of Plectin OS=Mus musculus GN=Plec 	2	0_0_1_1_	0_0_1_1_
P	Q9QXS1-15	0	0	2	1	0	0	5.71E-05	8.75E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Isoform PLEC-1H of Plectin OS=Mus musculus GN=Plec 	2	0_0_1_1_	0_0_1_1_
P	Q9QXS1-16	0	0	2	1	0	0	5.59E-05	8.57E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Isoform PLEC-1I of Plectin OS=Mus musculus GN=Plec 	2	0_0_1_1_	0_0_1_1_
P	Q9QXS1-13	0	0	2	1	0	0	5.60E-05	8.59E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Isoform PLEC-1F of Plectin OS=Mus musculus GN=Plec 	2	0_0_1_1_	0_0_1_1_
P	Q9QXS1-14	0	0	2	1	0	0	5.58E-05	8.56E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Isoform PLEC-1G of Plectin OS=Mus musculus GN=Plec 	2	0_0_1_1_	0_0_1_1_
P	Q9QXS1-11	0	0	2	1	0	0	5.61E-05	8.60E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	"Isoform PLEC-1E,2A of Plectin OS=Mus musculus GN=Plec "	2	0_0_1_1_	0_0_1_1_
P	Q9QXS1-12	0	0	2	1	0	0	5.62E-05	8.61E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Isoform PLEC-1E of Plectin OS=Mus musculus GN=Plec 	2	0_0_1_1_	0_0_1_1_
P	Q9ERG2	0	0	1	0	0	0	1.60E-04	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Striatin-3 OS=Mus musculus GN=Strn3 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q7TQF7	0	0	12	1	0	0	0.003517268	2.84E-04	0	0	0.56314766	0.07398939	0	0	19	1	0	0	19.40%	3.10%	Amphiphysin OS=Mus musculus GN=Amph PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q7TQD2	0	0	1	2	0	0	5.83E-04	0.001786158	0	0	0.30316675	0.37404191	0	0	1	2	0	0	11.50%	13.80%	Tubulin polymerization-promoting protein OS=Mus musculus GN=Tppp PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q03265	0	3	29	29	0	0.002748986	0.008956027	0.012322228	0	0.17760599	1.5527012	1.9922645	0	3	39	35	0	7.10%	40.70%	47.60%	"ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1 "	3	0_1_1_1_	0_1_1_1_
P	Q8C0J2-4	0	0	6	0	0	0	0.002713502	0	0	0	0.8793168	0	0	0	10	0	0	0	27.40%	0	Isoform 4 of Autophagy-related protein 16-1 OS=Mus musculus GN=Atg16l1 	1	0_0_1_0_	0_0_1_0_
P	Q8C0J2-3	0	0	6	0	0	0	0.002038393	0	0	0	0.6032454	0	0	0	10	0	0	0	20.50%	0	Isoform 3 of Autophagy-related protein 16-1 OS=Mus musculus GN=Atg16l1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QNP0|E9QNP0_MOUSE	0	1	2	0	0	0.00218418	0.001642136	0	0	0.25602996	0.25602996	0	0	1	3	0	0	9.90%	9.90%	0	KxDL motif-containing protein 1 OS=Mus musculus GN=Kxd1 PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	Reverse_sp|Q8BK64|AHSA1_MOUSE	0	0	1	0	0	0	3.76E-04	0	0	0	0.21898961	0	0	0	1	0	0	0	8.60%	0	Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Mus musculus GN=Ahsa1 PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|E9PX03|E9PX03_MOUSE	0	0	0	1	0	0	0	0.001224473	0	0	0	0.31522477	0	0	0	1	0	0	0	11.90%	Coronin OS=Mus musculus GN=Coro1c PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q9ES97	0	0	4	0	0	0	5.27E-04	0	0	0	0.20226443	0	0	0	4	0	0	0	8.00%	0	Reticulon-3 OS=Mus musculus GN=Rtn3 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q8K2B3	0	0	4	5	0	0	7.65E-04	0.002932097	0	0	0.31522477	0.39636838	0	0	4	10	0	0	11.90%	14.50%	"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Mus musculus GN=Sdha PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q8R3V5	0	0	2	0	0	0	6.35E-04	0	0	0	0.18850219	0	0	0	2	0	0	0	7.50%	0	Endophilin-B2 OS=Mus musculus GN=Sh3glb2 PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	contaminant_FCG1_MOUSE	0	3	0	1	0	0.00877997	0	9.64E-04	0	0.53461695	0	0.10917485	0	7	0	2	0	18.60%	0	4.50%	owl|P26151| HIGH AFFINITY IMMUNOGLOBULIN GAMMA FC RECEPTOR I PRECURSOR (FC-GAMMA... 	2	0_1_0_1_	0_1_0_1_
P	Q9ER88	0	0	1	0	0	0	3.25E-04	0	0	0	0.09900582	0	0	0	1	0	0	0	4.10%	0	"28S ribosomal protein S29, mitochondrial OS=Mus musculus GN=Dap3 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	contaminant_FCG2_MOUSE	0	0	1	1	0	0	3.86E-04	0.001183533	0	0	0.23310483	0.23310483	0	0	1	2	0	0	9.10%	9.10%	owl|P08101| LOW AFFINITY IMMUNOGLOBULIN GAMMA FC RECEPTOR II-1 PRECURSOR (FC-GAMMA... 	2	0_0_1_1_	0_0_1_1_
P	tr|J3QPH6|J3QPH6_MOUSE	0	0	0	1	0	0	0	0.001138545	0	0	0	0.25602996	0	0	0	1	0	0	0	9.90%	Uncharacterized protein OS=Mus musculus GN=Gm8775 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q7TMK9-2	0	0	1	1	0	0	4.52E-04	3.46E-04	0	0	0.054386854	0.054386854	0	0	2	1	0	0	2.30%	2.30%	Isoform 2 of Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip 	2	0_0_1_1_	0_0_1_1_
